ID,medv
3,30.770055625317568
6,24.96276145091958
8,17.082762078901837
9,7.594747408039648
10,16.993653070968264
18,17.216381535827043
20,19.178775581271466
25,15.515041344572817
26,12.968794197756676
27,15.502476634910293
29,19.98302857079912
30,21.60930172485613
33,7.146284488649226
34,13.556302816206703
36,22.868739612107998
37,21.28754361759351
38,23.057458383339636
42,28.88512179590056
49,4.307594509102326
53,27.42759215654251
60,19.95589612502196
63,22.878635380123537
70,20.94116006015118
72,21.497297212868062
79,20.956515326282542
80,22.680607947176814
83,25.858298839440668
92,26.849544014248654
93,27.772593813031662
96,28.07700536667082
98,35.777504158113416
99,36.07744192429994
100,32.10501179698807
105,21.6510051198802
106,17.938243345032884
111,21.819904382353236
113,20.166003072488664
114,20.089994725208015
116,19.845932203047578
126,20.953992271018674
130,15.910903371343089
131,22.70203825692992
133,22.91835824338882
136,19.455281202477895
141,14.880687869087232
144,14.889259277454062
145,10.811469961553124
147,18.620581374198878
152,21.940748524085542
153,25.29157386858938
156,24.960959018388344
158,33.93573389757998
163,43.36102310572919
169,26.08774838722242
185,19.501705509825506
186,22.47243387383884
189,32.52158951591612
196,39.82835656735295
197,35.71452615016195
199,33.88915440319562
200,31.932955062046023
203,38.18601075045905
208,15.887481749727302
210,14.834024669146457
211,21.263932242586677
213,22.622346983725933
216,24.331181989031496
218,27.112773355651843
219,23.466315538202068
220,29.33997373591793
221,32.34091124097438
229,36.12520832145283
232,32.21540733021072
238,32.03881952558456
239,27.742041312479945
240,27.08815522428859
242,21.12659568612599
246,11.066383320479604
248,18.416169202269337
253,26.602671383000636
255,24.322905971074114
256,22.007535040634576
257,36.395442959065676
258,43.698282343805595
259,35.672254684985894
260,34.121282898510415
268,40.17802073320349
270,24.921505025503755
271,20.906108974305283
276,33.229181719475704
277,36.11790548873496
278,35.94665136606886
279,29.42758645475805
281,36.52181058583909
288,25.542787704084752
290,25.442461319172388
292,34.08623396344841
295,22.79618951495411
296,27.952403793766315
299,28.661561226976517
300,32.056152156205385
301,29.79552958022567
308,30.175824913968576
314,25.623998926082304
315,25.523015185766962
320,21.659932111247773
322,25.148002959561907
323,23.093878956420344
324,18.437716870131663
327,24.890229562067702
330,26.233617382751433
332,20.02344998569586
333,24.018363088008574
336,21.312069518735754
338,18.89600155740306
346,17.503129443168007
347,15.291622069973675
351,22.77368479568554
352,22.69490386363924
354,24.461292306616837
355,16.320716618295474
356,19.015452430402807
362,20.898209647584522
364,23.268964497249332
365,41.948900358898726
370,34.66475407457371
376,27.65436568586649
379,17.22733892188105
380,17.578758747445164
381,24.44605184710091
382,19.265860967085217
386,7.905157682068237
389,5.757768542117468
391,17.682247539879423
394,21.266757233421757
396,21.07482805867884
398,16.3587164039828
400,10.471414352665398
403,18.65713055972261
405,10.580259642542595
406,14.806182052847593
407,7.7378099663318896
410,18.587179115544807
411,18.13153096260143
412,14.894283331602546
413,-2.0703236118758
417,12.20905233802674
421,21.01676879740154
422,18.952623508629262
423,18.219560409133344
424,10.521838806999266
427,15.198633258241342
431,16.125617706320043
436,13.825771208484781
437,15.548128956150872
439,4.142707031751861
447,18.74825550889789
450,17.753813046240616
451,16.35134583335136
455,15.315703847753106
457,12.00030804058345
471,19.08730800801404
474,26.205777417488413
476,13.620014435474673
483,28.429057770779163
486,22.815621899327144
490,11.61778962268603
495,22.243034721803443
496,18.414088998118732
497,13.919940517078787
499,22.447359631136862
501,21.114339653750797
505,28.000566379462754
