ID,medv
3,32.40752100532215
6,27.669926257961592
8,20.937213418838564
9,12.099095936522799
10,21.425705819516722
18,18.258132732199723
20,19.131136013165847
25,16.991308056532123
26,15.435099496784286
27,17.395245267761393
29,21.6008836195881
30,22.879880694024784
33,10.271369834221762
34,14.7819072698317
36,22.411804539728337
37,20.970647968699655
38,22.59156923720035
42,30.017160707540057
49,8.427444226161702
53,29.478780340407894
60,22.26769704881594
63,26.087447297258244
70,22.96957366813676
72,22.415244766606634
79,22.52773502300189
80,22.89276764860606
83,25.966160135058367
92,26.476756495690715
93,26.34897911813478
96,28.216170572750197
98,36.033161477677325
99,35.32058549659786
100,31.973130259123064
105,20.51742434912672
106,16.646832568470245
111,20.239343554692628
113,19.51347980720909
114,19.774209357749918
116,19.849040713893384
126,19.650947633196886
130,14.348921503939163
131,21.40053932995349
133,21.90851923771881
136,18.247622694548074
141,13.226350904979933
144,13.877337848999275
145,9.67152805200122
147,20.433589242119403
152,21.466263613737567
153,20.43577176733013
156,23.716209418549653
158,33.44500864212359
163,38.82500452452148
169,26.79923166921521
185,19.48920543822013
186,22.402673403023048
189,31.36644398193298
196,38.753308040516494
197,36.91610596312509
199,35.33747758338531
200,31.794957527129043
203,37.26716761555326
208,17.20402667714602
210,12.258981971624529
211,18.456251724250425
213,18.525589102137115
216,24.10539136508452
218,27.728429637616017
219,19.75751840814319
220,26.059305352342896
221,28.289989983788303
229,34.9930450357026
232,32.9904441831966
238,33.06424403744914
239,28.857134326461903
240,28.8023261485892
242,23.540387827227285
246,15.787771977480606
248,23.49851066326577
253,30.6811146583198
255,27.246955716930053
256,24.6205852635117
257,35.63681061657479
258,42.21522352105506
259,34.581761926014195
260,32.95381651579567
268,39.03425865184305
270,20.448510560451982
271,20.55616492903768
276,31.736912934506307
277,31.715778573392036
278,30.90687907058313
279,27.57791967878085
281,37.64481071831215
288,27.19277556742105
290,27.340053721252985
292,31.42514739306049
295,24.831714883454246
296,30.249975832808673
299,30.506772189536452
300,33.70784274883462
301,32.16297711920923
308,28.360373911638753
314,25.572792951703928
315,26.070990680880787
320,22.00631628838595
322,25.730132134548604
323,23.758542416826916
324,19.873026622071272
327,25.879715165882953
330,27.382802074255505
332,21.57437407358837
333,25.76010876857319
336,23.083376055731218
338,20.93099013864659
346,22.573760817153385
347,20.781390873316745
351,26.68632717704544
352,28.472590061300362
354,30.74377522657217
355,19.997699290606313
356,22.684726873763047
362,20.32355236300276
364,18.08222846105597
365,36.78537059744046
370,28.4902542344869
376,25.4469688689559
379,15.20100157549482
380,15.654050953095743
381,21.67036231359071
382,17.49055625142414
386,6.08162345039398
389,4.448113633369456
391,16.20662862712439
394,19.481275671761278
396,19.53682438492468
398,14.67313651569436
400,9.115515029881145
403,17.331188210638512
405,9.254058180959468
406,12.55857175860142
407,5.542929795985128
410,19.620430584298052
411,20.593152111669998
412,17.899644550567483
413,1.0928076163929958
417,15.712464381477544
421,20.53060625418394
422,18.34077265552325
423,17.723476611016114
424,14.221433773116953
427,17.602942727306367
431,18.683994391731115
436,16.54849730676818
437,18.93575914906394
439,7.054950317683815
447,18.563338155729678
450,17.987386009907926
451,20.568711959235298
455,19.71557891617532
457,16.22610688180817
471,18.695983262062672
474,25.047521891302594
476,13.995935960005738
483,28.189288377426468
486,22.754352712460815
490,10.860277092362752
495,20.038980133227795
496,16.510333882304877
497,13.157577447414214
499,20.84961825428259
501,20.04026559210547
505,26.70243165067682
