ID,medv
3,36.68833333333315
6,24.511190476190542
8,16.817857142857147
9,18.169047619047607
10,17.666904761904792
18,19.22404761904758
20,19.669047619047618
25,15.275714285714242
26,14.578809523809475
27,18.75119047619042
29,18.534761904761954
30,20.278809523809542
33,9.461428571428543
34,16.993095238095247
36,22.498333333333324
37,21.497857142857217
38,33.087619047619036
42,30.336904761904776
49,20.15833333333329
53,24.55166666666671
60,21.55714285714286
63,23.91404761904762
70,24.009285714285753
72,22.40857142857143
79,20.830476190476237
80,36.65
83,23.714047619047662
92,23.275952380952415
93,22.98071428571431
96,26.601190476190506
98,45.53833333333313
99,45.68404761904752
100,34.3447619047618
105,20.19357142857149
106,15.444761904761874
111,19.071190476190488
113,18.56571428571428
114,18.86023809523812
116,20.248571428571385
126,19.922142857142852
130,16.649523809523807
131,18.96095238095248
133,20.05142857142858
136,16.355000000000015
141,11.197142857142865
144,14.332380952380921
145,16.46333333333341
147,16.825476190476145
152,20.239047619047614
153,21.851190476190492
156,18.26166666666667
158,34.49190476190474
163,48.622619047619075
169,22.430000000000014
185,20.12571428571429
186,20.634999999999945
189,28.237619047619088
196,48.6297619047619
197,36.38976190476174
199,34.143333333333366
200,34.00023809523807
203,47.31928571428571
208,18.575238095238152
210,18.712380952381015
211,19.046904761904816
213,19.51428571428577
216,30.140952380952466
218,24.024047619047646
219,19.25333333333336
220,22.199523809523832
221,27.410000000000025
229,45.020238095237985
232,36.38857142857135
238,35.385952380952205
239,23.845952380952422
240,27.574047619047686
242,22.255238095238045
246,17.79809523809527
248,23.2002380952381
253,33.250476190476085
255,23.631190476190508
256,36.68500000000002
257,42.57547619047618
258,47.60333333333314
259,34.174047619047606
260,31.348095238095247
268,44.18166666666648
270,20.884523809523845
271,20.070476190476196
276,35.8047619047619
277,33.282380952381
278,31.306904761904836
279,23.8847619047619
281,48.209047619047574
288,24.1733333333334
290,24.791190476190494
292,36.40166666666658
295,21.960476190476154
296,26.513095238095257
299,25.139047619047656
300,34.559285714285686
301,31.049523809523873
308,27.66666666666664
314,22.7983333333333
315,26.586190476190474
320,21.34904761904766
322,24.2609523809524
323,21.28476190476192
324,20.65880952380957
327,24.32714285714287
330,23.63190476190481
332,19.762142857142848
333,20.7935714285714
336,19.518571428571427
338,21.133095238095308
346,21.32261904761908
347,21.14404761904765
351,24.2914285714285
352,27.7728571428571
354,29.249047619047616
355,24.474761904761777
356,21.0516666666667
362,20.323095238095192
364,19.48547619047618
365,44.85452380952372
370,30.067857142857083
376,29.59809523809522
379,10.837380952380997
380,11.750952380952384
381,20.71071428571429
382,13.066190476190513
386,6.943571428571436
389,8.872857142857164
391,15.425238095238052
394,14.169761904761845
396,16.144761904761918
398,12.468095238095282
400,6.800476190476163
403,10.187857142857116
405,8.526666666666658
406,12.3776190476191
407,12.008571428571477
410,14.067142857142887
411,21.493571428571435
412,13.92119047619052
413,10.870714285714328
417,11.07595238095236
421,17.077619047619006
422,17.50595238095237
423,21.097619047618966
424,11.359523809523843
427,17.64952380952379
431,15.800238095238136
436,12.748809523809518
437,15.234047619047608
439,8.751666666666667
447,15.399523809523833
450,14.678571428571463
451,15.910238095238096
455,15.683809523809478
457,18.097380952380963
471,14.642857142857151
474,27.957619047619033
476,10.064047619047635
483,32.476190476190474
486,21.29738095238096
490,11.573333333333405
495,20.33119047619053
496,18.036904761904783
497,17.262857142857193
499,20.633809523809546
501,21.13857142857141
505,26.359523809523804
