ID,medv
3,37.00500000000004
6,24.547499999999992
8,16.6325
9,18.252500000000005
10,17.261249999999993
18,19.311250000000012
20,19.782500000000006
25,15.137500000000012
26,14.781250000000009
27,19.05750000000001
29,18.419999999999995
30,20.449999999999996
33,9.473750000000011
34,16.707500000000003
36,21.825000000000003
37,21.388749999999995
38,33.279999999999994
42,30.31749999999999
49,20.21875000000001
53,24.46500000000001
60,21.133750000000003
63,23.750000000000004
70,24.53875
72,21.89250000000001
79,20.724999999999998
80,34.66249999999999
83,23.80000000000001
92,23.00374999999999
93,22.74375
96,26.86625
98,45.11750000000004
99,44.647500000000015
100,34.56375000000001
105,19.976249999999986
106,15.381250000000005
111,20.12875
113,18.82250000000001
114,18.406249999999993
116,19.881250000000016
126,19.45375
130,16.470000000000002
131,19.158749999999984
133,19.90999999999999
136,16.422499999999996
141,11.127500000000003
144,14.648749999999996
145,16.33624999999999
147,16.60875
152,20.45125
153,21.857499999999995
156,17.9175
158,35.16750000000001
163,47.86875
169,22.4
185,19.959999999999997
186,20.62375000000001
189,28.24874999999999
196,48.2225
197,36.01500000000003
199,33.885
200,34.0925
203,46.653749999999995
208,18.563749999999985
210,18.492499999999986
211,18.79999999999999
213,19.89124999999999
216,30.63749999999999
218,23.277499999999996
219,19.393749999999997
220,22.276250000000005
221,26.754999999999995
229,44.332500000000024
232,36.481250000000024
238,35.56625000000004
239,23.823749999999997
240,27.267500000000002
242,22.177500000000013
246,18.287499999999994
248,22.714999999999996
253,33.79625000000001
255,23.583749999999988
256,34.73999999999999
257,42.95375
258,48.22875000000004
259,33.644999999999996
260,31.01124999999999
268,44.042500000000025
270,20.576249999999987
271,20.6475
276,35.09875000000001
277,33.33624999999999
278,31.118749999999995
279,23.807499999999983
281,48.13375
288,24.03499999999999
290,25.107499999999998
292,36.99125000000001
295,21.766250000000017
296,26.4375
299,24.893749999999997
300,34.64875
301,31.336249999999986
308,27.065000000000015
314,23.23625
315,26.279999999999994
320,21.324999999999996
322,23.967499999999987
323,21.518750000000004
324,20.58124999999999
327,24.601250000000007
330,23.558749999999975
332,19.84125
333,21.020000000000003
336,19.963750000000005
338,21.206249999999983
346,21.039999999999992
347,20.906249999999993
351,24.212500000000013
352,28.415000000000003
354,29.36499999999999
355,24.198750000000018
356,21.526249999999997
362,20.431250000000006
364,19.8975
365,44.83875000000002
370,29.99625000000001
376,30.283749999999998
379,10.793749999999992
380,11.84125
381,19.842499999999994
382,12.849999999999998
386,6.736250000000001
389,8.61125
391,16.390000000000008
394,14.210000000000012
396,16.356250000000003
398,13.217499999999992
400,7.277500000000002
403,10.168750000000006
405,8.957500000000005
406,12.598749999999992
407,12.177499999999991
410,13.973750000000004
411,21.807499999999997
412,13.17874999999999
413,11.07249999999999
417,11.2775
421,16.753750000000018
422,17.44
423,21.472500000000007
424,11.862499999999992
427,17.64250000000001
431,15.75
436,13.023749999999987
437,15.410000000000005
439,9.596249999999998
447,15.187500000000005
450,14.871250000000003
451,15.931250000000006
455,15.708750000000009
457,18.147499999999994
471,14.376250000000002
474,27.765000000000004
476,10.312500000000002
483,32.825
486,21.005
490,11.323749999999988
495,19.947499999999984
496,18.224999999999994
497,17.373749999999994
499,20.674999999999997
501,21.1275
505,26.925
