ID,medv
3,35.658095238095164
6,23.682380952380967
8,16.692380952380947
9,15.040476190476186
10,17.95476190476191
18,19.489523809523796
20,20.218095238095227
25,16.054761904761907
26,16.03190476190477
27,18.458571428571435
29,19.37523809523808
30,22.03619047619047
33,17.52761904761902
34,14.932857142857134
36,21.68619047619048
37,20.85285714285717
38,21.473809523809514
42,30.22095238095237
49,15.259999999999998
53,24.49047619047617
60,20.788095238095224
63,23.660476190476206
70,21.42857142857142
72,21.87428571428569
79,21.28
80,21.246666666666655
83,23.663809523809512
92,22.387142857142837
93,23.06142857142856
96,28.068095238095246
98,44.209047619047666
99,44.726190476190496
100,34.06380952380948
105,20.010952380952386
106,17.723333333333354
111,21.157142857142865
113,18.73190476190477
114,17.85619047619047
116,19.1309523809524
126,19.326666666666682
130,15.741904761904754
131,18.796190476190468
133,19.41238095238092
136,17.193333333333342
141,15.770952380952384
144,14.287142857142884
145,14.457619047619058
147,15.350000000000007
152,20.625714285714285
153,21.397619047619056
156,17.876666666666665
158,33.691428571428574
163,47.59571428571431
169,21.290952380952408
185,19.478571428571428
186,21.376666666666665
189,29.997142857142865
196,47.84952380952382
197,35.5699999999999
199,33.727142857142816
200,32.891904761904684
203,45.97523809523808
208,19.381428571428597
210,15.793333333333345
211,18.149047619047625
213,20.3319047619048
216,25.535238095238082
218,24.55619047619048
219,18.70619047619048
220,21.4042857142857
221,28.903809523809528
229,44.69380952380958
232,36.417619047619034
238,35.68904761904758
239,24.081904761904735
240,26.872380952380947
242,21.535714285714274
246,19.131904761904774
248,21.035714285714285
253,32.833333333333286
255,23.07095238095239
256,20.88904761904761
257,42.53666666666665
258,46.02000000000002
259,34.509523809523806
260,30.78619047619047
268,43.64380952380956
270,21.882380952380956
271,20.519047619047615
276,31.839523809523783
277,35.55952380952378
278,31.611428571428544
279,24.78190476190474
281,47.70809523809523
288,23.588571428571434
290,24.18476190476191
292,35.585238095238
295,21.715238095238103
296,27.300476190476157
299,24.237619047619035
300,34.02619047619042
301,29.55761904761908
308,27.840476190476174
314,22.833333333333325
315,25.810000000000016
320,21.92000000000001
322,24.063333333333365
323,22.07333333333335
324,19.13809523809523
327,24.46619047619048
330,24.272857142857116
332,19.74428571428572
333,21.224285714285724
336,20.144761904761893
338,20.34285714285713
346,20.594285714285718
347,20.21285714285713
351,24.206666666666642
352,27.655238095238104
354,28.890952380952392
355,19.036190476190484
356,21.62285714285714
362,20.555238095238096
364,19.67142857142857
365,45.02190476190478
370,43.475714285714275
376,30.22761904761903
379,10.770952380952393
380,11.424761904761917
381,19.990952380952397
382,8.968095238095255
386,9.657619047619049
389,8.960952380952383
391,15.052380952380954
394,16.335238095238097
396,14.160952380952379
398,13.977619047619058
400,12.66000000000001
403,12.755714285714285
405,8.020476190476186
406,9.809047619047611
407,12.721904761904781
410,13.615714285714288
411,26.710952380952367
412,9.110476190476211
413,8.349523809523815
417,10.96714285714286
421,16.45285714285714
422,17.487619047619056
423,20.758095238095247
424,14.276190476190477
427,14.744761904761882
431,14.079999999999997
436,12.570476190476176
437,12.426190476190467
439,8.602380952380964
447,15.429047619047614
450,15.290476190476177
451,14.929047619047603
455,14.22095238095235
457,16.377142857142836
471,17.882857142857137
474,27.25809523809523
476,14.811904761904758
483,30.78047619047615
486,22.247142857142872
490,13.49238095238094
495,20.961428571428566
496,20.265714285714285
497,19.491904761904763
499,21.433809523809522
501,20.16285714285715
505,26.547142857142852
