ID,medv
3,36.49947368421035
6,24.59815789473689
8,16.37815789473684
9,17.417631578947365
10,17.420526315789488
18,19.061052631578917
20,19.850789473684202
25,15.295526315789434
26,14.619210526315735
27,18.80868421052627
29,18.547368421052674
30,20.415000000000035
33,9.387894736842076
34,16.850000000000012
36,22.182631578947362
37,21.501315789473743
38,33.16684210526315
42,30.229210526315814
49,19.588947368421
53,24.802631578947334
60,21.49736842105261
63,23.732105263157898
70,22.985263157894757
72,22.043421052631555
79,21.05131578947369
80,36.458157894736864
83,23.616052631578963
92,23.096315789473728
93,23.01473684210529
96,26.73210526315792
98,45.66868421052619
99,45.570789473684144
100,34.358421052631456
105,20.292631578947425
106,15.439736842105226
111,19.057631578947376
113,18.94842105263155
114,18.8
116,20.306578947368372
126,20.273157894736812
130,16.434210526315773
131,19.074210526315877
133,20.097368421052654
136,16.37315789473686
141,11.466578947368424
144,14.468421052631564
145,16.035263157894793
147,16.77131578947365
152,20.225263157894766
153,21.855000000000057
156,18.199736842105242
158,34.523684210526305
163,48.64210526315792
169,22.42078947368421
185,19.776052631578953
186,20.414473684210495
189,28.240789473684224
196,48.568684210526314
197,36.2797368421051
199,34.04210526315795
200,34.010526315789484
203,46.99447368421053
208,18.714736842105328
210,18.46947368421059
211,18.985263157894774
213,19.613947368421112
216,30.55684210526322
218,23.936578947368414
219,19.389473684210536
220,22.10263157894736
221,27.095789473684214
229,44.76026315789469
232,36.42973684210514
238,35.32736842105244
239,23.8771052631579
240,27.406578947368462
242,22.339999999999968
246,17.934473684210563
248,23.06447368421051
253,33.1355263157894
255,23.49789473684216
256,36.55078947368425
257,42.66657894736839
258,47.68578947368405
259,34.182894736842094
260,31.252105263157922
268,44.099999999999895
270,20.96973684210531
271,20.22052631578949
276,35.38210526315787
277,33.42052631578951
278,31.18736842105271
279,23.869473684210522
281,48.42184210526312
288,24.22000000000003
290,24.411578947368458
292,36.12315789473676
295,22.01105263157889
296,26.49947368421055
299,25.001052631578958
300,34.57394736842103
301,31.066578947368487
308,27.563157894736836
314,22.66684210526313
315,25.93921052631579
320,21.286052631578947
322,24.156315789473727
323,21.21210526315793
324,20.724473684210572
327,24.328947368421062
330,23.552105263157944
332,19.572894736842112
333,20.77605263157894
336,19.302631578947356
338,21.246578947368516
346,21.421578947368452
347,21.186578947368453
351,24.255263157894674
352,28.383157894736822
354,29.062105263157914
355,24.910526315789372
356,21.71342105263165
362,20.351052631578916
364,19.391315789473687
365,44.75973684210514
370,30.159999999999933
376,30.495789473684216
379,10.910263157894782
380,11.768947368421053
381,20.760263157894737
382,13.255000000000038
386,7.039473684210527
389,8.783421052631603
391,15.673421052631547
394,14.454210526315741
396,16.027105263157903
398,12.779736842105297
400,7.180526315789458
403,9.872368421052599
405,8.710263157894733
406,12.390263157894777
407,11.840263157894773
410,13.722894736842134
411,21.47131578947371
412,13.816578947368471
413,10.865789473684258
417,11.22473684210526
421,17.37868421052628
422,17.80421052631576
423,21.102894736842043
424,11.503157894736873
427,17.835526315789444
431,15.813421052631611
436,12.90210526315791
437,15.287894736842093
439,8.900263157894743
447,15.398157894736848
450,15.109473684210554
451,15.862105263157892
455,15.757631578947317
457,17.688947368421047
471,14.761578947368402
474,28.639736842105258
476,10.156315789473691
483,34.02052631578948
486,21.428421052631574
490,11.601052631579002
495,20.222105263157935
496,18.153947368421083
497,17.301578947368476
499,20.65763157894739
501,21.052105263157898
505,26.279210526315786
