ID,medv
3,36.851785714285576
6,24.535000000000025
8,16.91499999999998
9,18.197857142857124
10,18.023571428571437
18,18.84499999999998
20,19.75892857142855
25,15.179642857142845
26,14.762857142857111
27,18.63142857142855
29,18.710357142857173
30,20.79464285714288
33,9.234285714285695
34,16.89357142857142
36,22.868214285714274
37,21.219642857142887
38,32.95749999999999
42,30.544642857142875
49,20.309285714285686
53,24.51964285714285
60,21.24035714285712
63,23.829285714285707
70,24.154642857142854
72,22.3825
79,20.87892857142857
80,36.38214285714287
83,23.667857142857088
92,23.242500000000007
93,23.01928571428571
96,26.87928571428572
98,45.66107142857136
99,45.724642857142854
100,34.7832142857142
105,20.39821428571432
106,15.593214285714264
111,19.35035714285717
113,18.397500000000008
114,19.173214285714288
116,20.01392857142855
126,20.31749999999998
130,16.735357142857122
131,19.216071428571475
133,20.100357142857135
136,16.305714285714306
141,11.152142857142865
144,14.668928571428614
145,16.253928571428567
147,16.909999999999993
152,20.828571428571443
153,21.70285714285718
156,18.106785714285706
158,34.52285714285712
163,48.34785714285715
169,22.27071428571429
185,20.525714285714287
186,20.451071428571407
189,28.4789285714286
196,48.95357142857144
197,36.32071428571415
199,33.99750000000001
200,33.89642857142853
203,47.09357142857143
208,18.71785714285718
210,18.48964285714291
211,19.17250000000003
213,19.697142857142925
216,30.627142857142825
218,23.951428571428572
219,19.399642857142855
220,22.06392857142854
221,27.174285714285713
229,44.98321428571425
232,36.9721428571428
238,35.379642857142734
239,23.877500000000015
240,27.48178571428576
242,22.409999999999954
246,17.828571428571458
248,23.5642857142857
253,33.43714285714278
255,23.46821428571434
256,36.36785714285717
257,43.14392857142854
258,48.109642857142774
259,34.19142857142855
260,31.560714285714287
268,44.6535714285714
270,21.053928571428603
271,20.202500000000004
276,35.48642857142854
277,33.46142857142856
278,31.236071428571456
279,23.787857142857156
281,48.35999999999998
288,24.164642857142862
290,24.67178571428573
292,36.73178571428562
295,22.011785714285683
296,26.56321428571428
299,25.387857142857143
300,34.819285714285684
301,31.36250000000002
308,27.583214285714263
314,22.842499999999973
315,26.64357142857142
320,21.279999999999983
322,24.187857142857162
323,21.373928571428593
324,20.734285714285743
327,24.25464285714285
330,23.527857142857197
332,20.010000000000005
333,20.74321428571426
336,19.328571428571415
338,21.136785714285768
346,21.456071428571455
347,21.000357142857144
351,24.298214285714263
352,28.398571428571426
354,28.93928571428574
355,23.893571428571367
356,21.06107142857147
362,20.23035714285711
364,19.27785714285712
365,45.15785714285707
370,30.514999999999976
376,30.052142857142858
379,10.889642857142878
380,11.474999999999994
381,20.19964285714287
382,13.175357142857171
386,7.108214285714286
389,8.79607142857143
391,15.875714285714249
394,14.207499999999962
396,16.063214285714277
398,12.676428571428595
400,7.019285714285707
403,10.247142857142848
405,8.54142857142857
406,12.398928571428607
407,12.163571428571453
410,13.752857142857115
411,21.44928571428573
412,13.686785714285753
413,10.394285714285738
417,11.057142857142857
421,16.821071428571383
422,17.799642857142857
423,21.13249999999998
424,11.557142857142873
427,17.79785714285714
431,15.687857142857132
436,12.895357142857193
437,15.313928571428525
439,8.867500000000003
447,15.25107142857139
450,14.887857142857111
451,15.764999999999986
455,15.834642857142814
457,18.168928571428538
471,14.678571428571422
474,27.978571428571424
476,10.160000000000005
483,32.52607142857141
486,21.06892857142858
490,11.57464285714289
495,20.270714285714327
496,18.10857142857145
497,17.326428571428604
499,20.652142857142852
501,21.03714285714285
505,26.46571428571428
